cn|id|name|dose|units|content
840231|64612|FLUCONAZOL SANDOZ 50 MG CÁPSULAS DURAS EFG|50 mg|7|7 cápsulas
840249|64613|FLUCONAZOL SANDOZ 100 MG CÁPSULAS DURAS EFG|100 mg|7|7 cápsulas
840256|65967|EBERTOP 1% CREMA|10 mg/g|60|1 tubo de 60 g
840264|65968|SERTRALINA MABO 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
840306|64614|FLUCONAZOL SANDOZ 150 MG CÁPSULAS DURAS EFG|150 mg|1|1 cápsula
840314|64614|FLUCONAZOL SANDOZ 150 MG CÁPSULAS DURAS EFG|150 mg|4|4 cápsulas
840330|47356|TROPARGAL 12,5 mg/2,5 mg CAPSULAS DURAS|12,5 mg/2,5 mg|30|30 cápsulas
840421|64615|FLUCONAZOL SANDOZ 200 MG CÁPSULAS DURAS EFG|200 mg|7|7 cápsulas
840488|51064|TRYPTIZOL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|24|24 comprimidos
840496|37130|TRYPTIZOL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|24|24 comprimidos
840504|37130|TRYPTIZOL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|60|60 comprimidos
840538|45173|TULGRASUM CICATRIZANTE|N/A (más de 3 PA)|5|5 apósitos de 7 x 9 cm
840553|44667|TULGRASUM ANTIBIOTICO|400 UI/g + 3 mg/g + 8.000 UI/g|20|20 apósitos de 14 x 23 cm
840645|65429|SINGULAIR 4 mg GRANULADO|4 mg|28|28 sobres
840652|00146004|KEPPRA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|60|60 comprimidos
840686|62821|OCTOSTIM 1,5 mg/ml SOLUCIÓN PARA PULVERIZACIÓN NASAL|150 microgramos/ml|2,5|1 frasco de 2,5 ml
840694|65969|SERTRALINA MABO 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|30|30 comprimidos
840702|62535|COSOPT 20 mg/ml + 5 mg/ml COLIRIO EN SOLUCION|20 mg/ml + 5 mg/ml|5|1 frasco de 5 ml
840983|54015|TUSORAMA SOLUCION|3,6 mg/ml|150|1 frasco de 150 ml
841007|65970|SERTRALINA KERN PHARMA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
841015|63746|PAUSEDAL 25 mg, COMPRIMIDOS|25 mg|30|30 comprimidos
841023|65971|SERTRALINA KERN PHARMA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|30|30 comprimidos
841031|65973|SPECTRACEF 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|10|10 comprimidos
841049|65974|TELO 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|10|10 comprimidos
841056|62824|ADIRO 300 mg comprimidos gastrorresistentes EFG|300 mg|30|30 comprimidos
841080|53528|TUZANIL CAPSULAS|25  mg|60|60 cápsulas
841098|64620|FLUCONAZOL MYLAN 50 mg CAPSULAS DURAS EFG|50 mg|7|7 cápsulas
841155|63936|MIDAZOLAM NORMON 5 mg/5 ml SOLUCION INYECTABLE EFG|1 mg/ml inyectable 5 ml|10|10 ampollas de 5 ml
841171|43593|EDIFARINGEN|N/A (más de 3 PA)|10|10 comprimidos
841247|65975|MEIACT 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|10|10 comprimidos
841288|62825|ADIRO 100 mg COMPRIMIDOS GASTRORRESISTENTES EFG|100 mg|30|30 comprimidos
841320|62827|INFANRIX-IPV+HIB LIOFILIZADO Y SUSPENSION PARA SUSPENSION INYECTABLE|N/A (vacuna)|1|1 vial + 1 jeringa precargada
841429|62829|MOXIFLOXACINO BAYFARMA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|5|5 comprimidos
841452|62829|MOXIFLOXACINO BAYFARMA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|7|7 comprimidos
841460|66304|IBUPROFENO CUVE 600 mg COMPRIMIDOS EFG|600 mg|40|40 comprimidos
841486|62830|PROFLOX 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|5|5 comprimidos
841494|64403|NOVEK 20 mg CAPSULAS DURAS GASTRORRESISTENTES|20 mg|28|28 cápsulas (FRASCO)
841510|62830|PROFLOX 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|7|7 comprimidos
841627|46035|ULTRA-LEVURA 50 mg CAPSULAS DURAS|56,6 mg|20|20 cápsulas
841940|64621|FLUCONAZOL MYLAN 100 mg CAPSULAS DURAS EFG|100 mg|7|7 cápsulas
841957|62833|ROYEN 2,5 g POLVO PARA SUSPENSIÓN ORAL.|2.500 mg|30|30 sobres
842047|01196003|CANCIDAS 70 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION|70 mg|1|1 vial
842054|08690|CALLICIDA NAION POMADA|50 mg/g + 300 mg/g|10|1 tubo de 10 g
842062|28438|UNGÜENTO MORRY 500 mg/g POMADA|500 mg/g|15|1 tubo de 15 g
842070|63937|CEFOTAXIMA GENERIS 250 mg POLVO PARA SOLUCION INYECTABLE I.V. EFG|250 mg|1|1 vial + 1 ampolla de disolvente
842138|62833|ROYEN 2,5 g POLVO PARA SUSPENSIÓN ORAL.|2.500 mg|60|60 sobres
842187|63938|CEFOTAXIMA GENERIS 500 mg POLVO PARA SOLUCION INYECTABLE EFG|500 mg|1|1 vial + 1 ampolla de disolvente
842195|61271|MYOXAM 900 mg GRANULADO PARA SUSPENSION ORAL|900 mg|12|12 sobres
842229|65433|CHIROCANE 1,25 mg/ml SOLUCION PARA PERFUSION|1,25 mg/ml inyectable 200 ml|12|12 bolsas de 200 ml
842278|64622|FLUCONAZOL MYLAN 150 mg CAPSULAS DURAS EFG|150 mg|1|1 cápsula
842427|34022|URBASON  20 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|20 mg|3|3 ampollas + 3 ampollas de disolvente
842435|50537|URBASON 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION|250 mg|1|1 ampolla + 1 ampolla de disolvente
842443|50537|URBASON 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION|250 mg|5|5 ampollas + 5 ampollas de disolvente
842468|34023|URBASON 40 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|40 mg|3|3 viales + 3 ampollas de disolvente
842492|32729|URBASON 4 mg COMPRIMIDOS|4 mg|10|10 comprimidos
842500|32729|URBASON 4 mg COMPRIMIDOS|4 mg|30|30 comprimidos
842781|60772|FLUARIX SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|1|1 jeringa precargada de 0,5 ml
842823|64622|FLUCONAZOL MYLAN 150 mg CAPSULAS DURAS EFG|150 mg|4|4 cápsulas
842898|62839|ANASMA ACCUHALER 50 microgramos/100 microgramos/INHALACION, POLVO PARA INHALACION|50 microgramos/100 microgramos/dosis|60|1 inhalador de 60 dosis
843086|65977|CITALOPRAM KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|14|14 comprimidos
843094|65977|CITALOPRAM KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
843102|66101|YODUK  200 microgramos COMPRIMIDOS|200 microgramos|50|50 comprimidos
843169|65434|CHIROCANE 0,625 mg/ml SOLUCION PARA PERFUSION|0,625 mg/ml inyectable 100 ml|24|24 bolsas de 100 ml
843185|65435|TECHNESCAN LYOMAA.|2 mg|5|5 viales
843334|46066|UTABON ADULTOS 0,5 mg/ml SOLUCION PARA PULVERIZACION NASAL|0,5 mg/ml|15|1 frasco de 15 ml
843342|46065|UTABON NIÑOS 0,25 mg/ml GOTAS NASALES EN SOLUCION|0,25 mg/ml|15|1 frasco de 15 ml
843557|65977|CITALOPRAM KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|56|56 comprimidos
843763|65978|NAVELBINE 20 mg CAPSULAS BLANDAS|20 mg|1|1 cápsula
843797|65979|NAVELBINE 30 mg CAPSULAS BLANDAS|30 mg|1|1 cápsula
843839|02212026|VFEND 40 mg/ml POLVO PARA SUSPENSION ORAL|40 mg/ml|75|1 frasco de 75 ml
843854|64623|FLUCONAZOL MYLAN 200 mg CAPSULAS DURAS EFG|200 mg|7|7 cápsulas
843870|66102|YODUK 100 microgramos COMPRIMIDOS|100 microgramos|50|50 comprimidos
843904|66103|ESTRADOT 25 microgramos/24 HORAS, PARCHE TRANSDERMICO|25 microgramos/24 h|8|8 parches
843987|64252|THROMBOCID FORTE 5 mg/g POMADA|5 mg/g|60|1 tubo de 60 g
844035|65457|FRENADOL COMPRIMIDOS EFERVESCENTES|500 mg/2 mg/15 mg|10|10 comprimidos
844134|64624|ACANDIX 50 mg CAPSULAS DURAS EFG|50 mg|7|7 cápsulas
844167|65981|SERTRALINA TEVAGEN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|30|30 comprimidos
844209|65982|SERTRALINA TEVAGEN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
844225|65983|COPAXONE 20 mg/ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|20 mg|28|28 jeringas precargadas de 1 ml
844241|39943|VALIUM 10 mg /2 ml SOLUCION INYECTABLE|10 mg|6|6 ampollas de 2 ml
844258|39905|VALIUM 10 mg COMPRIMIDOS|10 mg|25|25 comprimidos
844266|39409|VALIUM  5 mg COMPRIMIDOS|5 mg|30|30 comprimidos
844589|65439|CIPROFLOXACINO KORHISPANA  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|10|10 comprimidos
844605|65439|CIPROFLOXACINO KORHISPANA  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|20|20 comprimidos
844662|41161|VARIDASA COMPRIMIDOS|10.000 UI/2.500 UI|20|20 comprimidos
844696|62079|LOXIFAN 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2,5 mg|30|30 comprimidos
844720|53364|VARSON GOTAS|5 mg/ml|45|1 frasco de 45 ml
844738|53366|VARSON CAPSULAS|5 mg|45|45 cápsulas
844902|53212|VASELINA BRUM 30g|1 mg/g|30|1 tubo de 30 g
844910|53212|VASELINA BRUM 30g|1 mg/g|60|1 tubo de 60 g
844985|34411|VASELINA ESTERILIZADA PURA ORRAVAN POMADA|1 mg/g|18|1 tubo de 18 g
844993|34411|VASELINA ESTERILIZADA PURA ORRAVAN POMADA|1 mg/g|25|1 tubo de 25 g
845008|34411|VASELINA ESTERILIZADA PURA ORRAVAN POMADA|1 mg/g|32|1 tubo de 32 g
845024|34412|VASELINA MENTOLADA ORRAVAN POMADA|20 mg/g|13|1 tubo de 13 g
845073|58123|CIPROFLOXACINO ANAGES 2 mg/ml, SOLUCION PARA PERFUSION|400 mg|1|1 bolsa de 200 ml
845081|13363|VASELINA PURA PEGE POMADA|1 mg/g|32|1 tubo de 33 g
845149|21032|VASOCONSTRICTOR PENSA|0,5 mg/ml|35|1 frasco de 35 ml
845156|21032|VASOCONSTRICTOR PENSA|0,5 mg/ml|70|1 frasco de 70 ml
845305|65985|DOLOPROCT 1 mg/g + 20 mg/g CREMA RECTAL|1 mg/g + 20 mg/g|30|1 tubo de 30 g
845495|65986|DOLOPROCT 1 mg/40 mg SUPOSITORIOS|1 mg/40 mg|10|10 supositorios
845610|52595|VENORUTON 20 MG/G GEL|20 mg/g|60|1 tubo de 60 g
845628|64625|ACANDIX 100 mg CAPSULAS DURAS EFG|100 mg|7|7 cápsulas
845719|53932|VENTOLIN 2 mg/5 ml JARABE|2 mg/5 ml|100|1 frasco de 100 ml
845735|53931|VENTOLIN 4 mg, COMPRIMIDOS|4 mg|30|30 comprimidos
845784|64626|ACANDIX 150 mg CAPSULAS DURAS EFG|150 mg|1|1 cápsula
845792|64626|ACANDIX 150 mg CAPSULAS DURAS EFG|150 mg|4|4 cápsulas
845800|63746|PAUSEDAL 25 mg, COMPRIMIDOS|25 mg|60|60 comprimidos
845826|59102|NEUPOGEN 30 MU (0,3 mg/ml) SOLUCION INYECTABLE|30 millones U|5|5 viales de 1 ml
845891|58123|CIPROFLOXACINO ANAGES 2 mg/ml, SOLUCION PARA PERFUSION|200 mg|1|1 bolsa de 100 ml
845917|64627|ACANDIX 200 mg CAPSULAS DURAS EFG|200 mg|7|7 cápsulas
845941|62846|ALCIS SEMANAL 50 microgramos/24 HORAS PARCHES TRANSDERMICOS|50 microgramos/24 h|12|12 parches
845974|65022|ENALAPRIL KERN PHARMA  20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
845982|65023|ENALAPRIL KERN PHARMA 5 mg COMPRIMIDOS EFG|5 mg|10|10 comprimidos
846048|65023|ENALAPRIL KERN PHARMA 5 mg COMPRIMIDOS EFG|5 mg|60|60 comprimidos
846105|63956|SYMBICORT TURBUHALER 80 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION|80 microgramos/4,5 microgramos/dosis|120|1 inhalador de 120 dosis
846170|41791|VIBEROL TIROTRICINA|44 mg/ml + 20 mg/ml|1|1 frasco de 15 ml (formaldehido) + 1 frasco de 10 ml (tirotricina)
846188|62848|ALCIS SEMANAL 25 microgramos/24 HORAS PARCHES TRANSDERMICOS|25 microgramos/24 h|12|12 parches
846220|46554|VIBRACINA  50 mg/5 ml SUSPENSION ORAL|50 mg/5 ml|60|1 frasco de 60 ml
846238|46406|VIBRACINA CAPSULAS|100 mg|12|12 cápsulas
846246|50521|VIBRAVENOSA|100 mg|1|1 ampolla de 5 ml
846287|22051|VAPORUB|N/A (más de 3 PA)|50|1 frasco de 50 g
846295|41064|VICOMIN A+C|1.250 UI/150 mg|20|20 sobres
846758|65991|SOLIAN 100 mg/ml SOLUCION ORAL|100 mg/ml|60|1 frasco de 60 ml
846816|46050|VINCOSEDAN|5 mg/10 mg|40|40 comprimidos
846857|58038|RIGORAN 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|750 mg|10|10 comprimidos
846873|58040|RIGORAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|500 mg|10|10 comprimidos
846998|918402|VISADRON|1,25 mg/ml|10|1 frasco de 10 ml
847038|64629|FLUCONAZOL STADA 100 mg CAPSULAS DURAS EFG|100 mg|7|7 cápsulas
847103|62853|MICETAL POLVO DERMICO|10 mg/g|30|1 tarro de 30 g
847178|66104|TRIFLUSAL PHARMAGENUS 300 mg CAPSULAS EFG|300 mg|30|30 cápsulas
847269|66104|TRIFLUSAL PHARMAGENUS 300 mg CAPSULAS EFG|300 mg|50|50 cápsulas
847301|64630|FLUCONAZOL STADA 150 mg CAPSULAS DURAS EFG|150 mg|1|1 cápsula
847350|42707|VITABER GRAGEAS|156 mg/42.500 UI/20 mg|30|30 comprimidos
847392|63750|DICLOFENACO STADA 50 mg COMPRIMIDOS EFG|50 mg|40|40 comprimidos
847400|58039|RIGORAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|10|10 comprimidos
847418|58040|RIGORAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|500 mg|20|20 comprimidos
847434|64630|FLUCONAZOL STADA 150 mg CAPSULAS DURAS EFG|150 mg|4|4 cápsulas
847442|58039|RIGORAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|20|20 comprimidos
847483|65029|ELIDEL 10 mg/g CREMA|10 mg/g|30|1 tubo de 30 g
847491|65029|ELIDEL 10 mg/g CREMA|10 mg/g|60|1 tubo de 60 g
847582|65446|CIPROFLOXACINO KORHISPANA 250 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|20|20 comprimidos
847616|64631|FLUCONAZOL STADA 200 mg CAPSULAS DURAS  EFG|200 mg|7|7 cápsulas
847665|62856|CAPTOPRIL / HIDROCLOROTIAZIDA STADA 50/25 mg COMPRIMIDOS EFG|50 mg/25 mg|30|30 comprimidos
847723|66105|LANSOPRAZOL ZENTIVA 15 mg CAPSULAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas
847814|55741|ANTIRRINUM ADULTOS|0,5 mg/ml|15|1 envase pulverizador de 15 ml
847863|64634|ARTEDIL 10 mg COMPRIMIDOS|10 mg|28|28 comprimidos
847897|65447|CIPROFLOXACINO KORHISPANA  750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|750 mg|10|10 comprimidos
847913|62859|COENRELAX COMPRIMIDOS RECUBIERTOS|100 mg|40|40 comprimidos
847988|64583|ALOGESIA 600 POLVO PARA SUSPENSION ORAL|600 mg|20|20 sobres
848002|64582|NORVECTAN 600 POLVO PARA SUSPENSION ORAL|600 mg|20|20 sobres
848028|63196|ALGIDRIN 600 POLVO PARA SUSPENSION ORAL|600 mg|20|20 sobres
848093|99118003|ARAVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|30|30 comprimidos
848101|64584|DOLORAC 600 mg POLVO PARA SUSPENSION ORAL|600 mg|40|40 sobres
848119|65032|DUROGESIC MATRIX 75 microgramos/H PARCHES TRANSDERMICOS|75 microgramos/h|5|5 parches
848135|99118007|ARAVA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|30|30 comprimidos
848150|50769|VITERNUM|3 mg/5 ml|150|1 sobre + 1 frasco de 150 ml
848176|99118009|ARAVA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|100 mg|3|3 comprimidos
848218|29191|VITESTABLE TABLETAS|N/A (más de 3 PA)|20|20 comprimidos
848226|00129001|AZOPT 10 mg/ml COLIRIO EN SUSPENSION|10 mg/ml|5|1 frasco de 5 ml
848291|62860|IONIL CHAMPU|20 mg/ml + 42,5 mg/ml|200|1 frasco de 200 ml
848309|62861|PAIDOLAX NIÑOS, SOLUCIÓN RECTAL|4 ml|4|4 enemas de 4 ml
848358|66106|LANSOPRAZOL ZENTIVA 30 mg CAPSULAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas
848416|64635|ARTEDIL 20 mg COMPRIMIDOS|20 mg|28|28 comprimidos
848432|02203002|KINERET 100 mg, SOLUCION INYECTABLE EN JERINGA PRECARGADA|100 mg |7|7 jeringas precargadas de 0,67 ml
848531|62665|FLUIMUCIL 200 mg GRANULADO PARA SOLUCION ORAL|200 mg|30|30 sobres
848556|62865|RATIOMIR 100 mg COMPRIMIDOS RECUBIERTOS|100 mg|40|40 comprimidos
848622|64636|CETIRIZINA ALMUS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|20|20 comprimidos
848663|46948|WINSTROL DEPOT|50 mg|1|1 ampolla de 1 ml
848671|62867|INALADUO ACCUHALER 50 microgramos/100 microgramos/INHALACION, POLVO PARA INHALACION|50 microgramos/100 microgramos/dosis|60|1 inhalador de 60 dosis
848812|65033|KLIMADYNON EFG|20 mg|60|60 comprimidos
848945|63940|AXIAGO 20 mg COMPRIMIDOS GASTRORRESISTENTES|20 mg|14|14 comprimidos
849141|62871|DISNAL COMPRIMIDOS MASTICABLES|1.500 mg/400 UI|60|60 comprimidos
849232|64637|CETIRIZINA DAVUR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|20|20 comprimidos
849273|62873|VERRUPLAN 2,55 mg APOSITOS IMPREGNADOS|2,55 mg|20|20 apósitos
849331|62874|VERRUPLAN 10,35 mg APOSITOS IMPREGNADOS|10,35 mg|20|20 apósitos
849349|62875|VERRUPLAN 30,45 mg APOSITOS IMPREGNADOS|30,45 mg|20|20 apósitos
849356|64638|CLARITROMICINA VIR 500 mg comprimidos recubiertos EFG|500 mg|14|14 comprimidos
849596|62877|ALMOGRAN 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|12,5 mg|4|4 comprimidos
849604|03253001|ALDURAZYME, 100 U/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|100 U/ml inyectable 5 ml|1|1 vial de 5 ml
849612|43775|ZYLORIC 100 mg COMPRIMIDOS|100 mg|100|100 comprimidos
849620|43775|ZYLORIC 100 mg COMPRIMIDOS|100 mg|25|25 comprimidos
849661|62644|ENALAPRIL STADA 5 mg  COMPRIMIDOS EFG|5 mg|60|60 comprimidos
849679|65048|ACETILCISTEINA  MYLAN 200 mg GRANULADO PARA SOLUCION ORAL EFG|200 mg|30|30 sobres
849695|62877|ALMOGRAN 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|12,5 mg|6|6 comprimidos
849711|65049|ACETILCISTEINA MYLAN 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|20|20 sobres
849729|62878|DERMOVAGISIL 20mg/g CREMA VAGINAL|20 mg/g|15|1 tubo de 15 g
849760|62878|DERMOVAGISIL 20mg/g CREMA VAGINAL|20 mg/g|20|1 tubo de 20 g
849844|03247001|FORSTEO 20 microgramos/80 MICROLITROS, SOLUCION INYECTABLE|20 microgramos/dosis|30|1 pluma precargada de 2,4 ml
849851|99127020|INTRONA 10 MILLONES DE UI/ml SOLUCION INYECTABLE O PARA PERFUSION|10 millones UI |1|1 vial de 1 ml
849877|99127031|INTRONA 18 MILLONES DE UI SOLUCION INYECTABLE, PLUMA MULTIDOSIS|18 millones UI |6|6 plumas precargadas de 1,2 ml
849935|63754|TAMOXIFENO CINFA 10 mg COMPRIMIDOS EFG|10 mg|30|30 comprimidos
849992|64638|CLARITROMICINA VIR 500 mg comprimidos recubiertos EFG|500 mg|21|21 comprimidos
850008|99127034|INTRONA 30 MILLONES DE UI SOLUCION INYECTABLE, PLUMA MULTIDOSIS|30 millones UI|6|6 plumas precargadas de 1,2 ml
850016|99127037|INTRONA 60 MILLONES DE UI SOLUCION INYECTABLE, PLUMA MULTIDOSIS|60 millones UI|6|6 plumas precargadas de 1,2 ml
850032|64639|CLARITROMICINA VIR 250 mg comprimidos recubiertos EFG|250 mg|12|12 comprimidos
850081|63754|TAMOXIFENO CINFA 10 mg COMPRIMIDOS EFG|10 mg|100|100 comprimidos
850123|41665|SUERO GLUCOSADO VITULIA 5%|5%|1|1 frasco de 1.000 ml
850149|41669|SUERO GLUCOSADO VITULIA 20%|20%|1|1 frasco de 250 ml
850180|39858|GLUCOSALINO ISOTONICO BRAUN|3,6% + 0,3%|1|1 frasco de 1.000 ml
850420|62879|AMOXICILINA GENERICOS JUVENTUS 500 mg CAPSULAS EFG|500 mg|12|12 cápsulas
850453|64640|CLARITROMICINA TARBIS 250 mg COMPRIMIDOS RECUBIERTOS EFG|250 mg|12|12 comprimidos
850461|64641|CLARITROMICINA TARBIS 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|14|14 comprimidos
850479|64641|CLARITROMICINA TARBIS 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|21|21 comprimidos
850487|62879|AMOXICILINA GENERICOS JUVENTUS 500 mg CAPSULAS EFG|500 mg|24|24 cápsulas
850545|62880|AMOXICILINA CINFA 1 g COMPRIMIDOS EFG|1.000 mg|12|12 comprimidos
850552|65045|RILAST FORTE TURBUHALER 320 microgramos/9 microgramos/INHALACION POLVO PARA INHALACION|320 microgramos/9 microgramos/dosis|60|1 inhalador de 60 dosis
850560|62645|ENALAPRIL STADA  20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
850586|62881|ACICLOVIR ARISTO 200 mg COMPRIMIDOS DISPERSABLES EFG|200 mg|25|25 comprimidos
850602|62883|VADITON 20 mg CAPSULAS DURAS|20 mg|28|28 cápsulas
850610|62884|VADITON 40 mg CAPSULAS DURAS|40 mg|28|28 cápsulas
850651|63270|ENALAPRIL BELMAC 5 mg COMPRIMIDOS EFG|5 mg|10|10 comprimidos
850669|32819|FEBRECTAL 650 mg COMPRIMIDOS|650 mg|20|20 comprimidos
850727|63270|ENALAPRIL BELMAC 5 mg COMPRIMIDOS EFG|5 mg|60|60 comprimidos
850735|63269|ENALAPRIL BELMAC 20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
850776|62886|DICLOFENACO RETARD STADA 100 mg COMPRIMIDOS EFG|100 mg|20|20 comprimidos
850792|64944|FLUOXETINA ARISTO 20 MG COMPRIMIDOS DISPERSABLES EFG|20 mg|60|60 comprimidos
850826|62889|EXTRACTO DE VALERIANA SORIA NATURAL|64,8 mg/ml|50|1 frasco de 50 ml
850933|62894|VANCOMICINA NORMON 1 G EFG|1.000 mg|1|1 vial
850941|62895|VANCOMICINA NORMON 500 mg EFG|500 mg|1|1 vial
850966|58807|BALPIREN 2 G GRANULADO PARA SOLUCION ORAL|2.000 mg|1|1 sobre
850982|62897|ASTENOLIT  GRANULADO EFERVESCENTE|N/A (más de 3 PA)|12|12 sobres
851022|62900|HEMOSOL B0 SOLUCION PARA HEMOFILTRACION Y HEMODIALISIS|N/A (más de 3 PA)|2|2 bolsas de 5.000 ml
851089|23524|MESTINON COMPRIMIDOS|60 mg|20|20 comprimidos
851105|59213|CALSYNAR 200 U.I. SOLUCION PARA PULVERIZACION NASAL EN ENVASE UNIDOSIS|200 UI/dosis|28|28 envases pulverizadores unidosis
851154|64642|PREVENCOR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|80 mg|28|28 comprimidos
851162|43990|TERMALGIN 650 mg COMPRIMIDOS|650 mg|20|20 comprimidos
851196|62907|CEFUROXIMA NORMON 1500 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION  EFG|1.500 mg|1|1 vial
851360|62908|CEFUROXIMA NORMON 750 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|750 mg|1|1 vial + 1 ampolla de disolvente
851378|62909|CEFUROXIMA NORMON 250 mg POLVO Y DISOLVENTE PARA SOLUCION NYECTABLE EFG|250 mg|1|1 vial + 1 ampolla de disolvente
851386|62910|DECAN CONCENTRADO PARA SOLUCION PARA PERFUSION|N/A (más de 3 PA)|25|25 frascos de 40 ml
851402|42003|DIAZEPAN PRODES 2,5 mg COMPRIMIDOS|2,5 mg|40|40 comprimidos
851428|41598|DIAZEPAN PRODES GOTAS|2 mg/ml|15|1 frasco de 15 ml
851451|50234|DORMODOR 30 mg CAPSULAS DURAS|30 mg|30|30 cápsulas
851477|48242|DIAZEPAN PRODES 25 mg COMPRIMIDOS|25 mg|20|20 comprimidos
851568|62911|DALACIN 100 mg OVULOS|100 mg|3|3 óvulos
851576|62912|FLUTAMIDA CINFA 250 mg COMPRIMIDOS EFG|250 mg|50|50 comprimidos
851642|62912|FLUTAMIDA CINFA 250 mg COMPRIMIDOS EFG|250 mg|84|84 comprimidos
851683|65047|ACETILCISTEINA  MYLAN 100 mg GRANULADO PARA SOLUCION ORAL EFG|100 mg|30|30 sobres
851733|62913|ANSIOKEY|200 mg|20|20 comprimidos
851782|58807|BALPIREN 2 G GRANULADO PARA SOLUCION ORAL|2 g|2|2 sobres
851907|62915|CRINONE 8% GEL VAGINAL|80 mg/g|6|6 aplicadores unidosis de 1,125 g
851956|64643|CLARITROMICINA MYLAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|12|12 comprimidos
851964|64644|CLARITROMICINA MYLAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|14|14 comprimidos
852038|49355|TEPAVIL COMPRIMIDOS|50 mg|20|20 comprimidos
852079|51519|TEPAZEPAN CAPSULAS|5 mg/5 mg/50 mg|30|30 cápsulas
852178|64644|CLARITROMICINA MYLAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|21|21 comprimidos
